Category,Contact_Count,Unique_Orgs,Sample_Orgs
Non-Healthcare,4162,183,006yfj | 15tfrp | 1891 Financial Life | 1it2pi | 4swd6k
Other Healthcare,2179,146,Accordant Philanthropy | Acutis Diagnostics | Advanced Therapy Solutions | Agilian | Asher Community Health Center
Non-Profit / Government Health,1485,94,2o86iw | 5iinru | AHM Youth | AO Foundation | Adaptix Inc
Hospital / Health System,1360,132,2ensuo | AMSC | Advanced Neurology | American National Red Cross | Animal Assist Canine Academy
Chiropractic,1165,172,360 Advanced | Access | Alameda Family Services | Allentown School District | Alvarado Parkway Institute Behavioral Health System Outpatient Services
Dental,1123,136,"Abbey Hospice | Aesthetic Dermatology | Alabama Pediatric Therapy Services | Albemarle County, VA | Alexys Ratke"
Insurance / Billing / Admin,1114,60,2p7kzg | 360-AccessUS | 6ce1yi | ATRIO Health Plans | Amazon
Mental Health / Counseling,1107,177,"3jh77s | A Blessing of Hope, LLC | AJE Well Pharmacy | ALCSS | AR Virtual Health"
Pediatrics,883,145,ADAPT Community Network | AddictionEviction | Advocate Aurora Health | All Data Health | American GI Forum of Texas
Family Medicine / Primary Care,872,149,2lw6q8 | 5u504d | AK firm | AZ PHYSICAL MED & REHAB | Aaa
Home Health / Hospice,801,152,84abu3 | AMJ Orthopedics | AMLI Residential | ARDENT Paralegal | Acuitas360
Physical Therapy / Rehab,773,153,8cv637 | 8u71x8 | 9xqkh2 | ANEU Med Spa | Access Health Louisiana
Urgent Care,754,135,42North Dental | Accelerated Psychiatric Solutions LLC | Advanced Trauma Solutions | AdventHealth | Alek Schaefer
Medical Technology / Software,465,38,956rvu | Advanced Technology of Kentucky | Avantune | Blue Cross Blue Shield of Michigan | Capital Diabetes & Endocrine Associates
Medical Education / University,324,45,0i5hc6 | 3STEP Sports | Amplified Sciences | Anders Group | B-well Counseling
Veterinary,162,12,42 North Dental | 4snygh | Alvena Langosh | Fasyg | LPC Supervisor TX
Pharmacy / Compounding,149,29,Alternative Family Services | Ambulance Billing Services | American Samoa Department of Health | Augusto Digital | Bienvivir Senior Health
Specialty Clinic,145,24,Arisha10snEQ | Brigden Tracy DDS | CV.org | Chopp Gary DDS | Cosmetic Laser Centers
Substance Abuse / Addiction Recovery,133,32,Boston Maxicourse | Center for Alcohol and Drug Treatment | Choice Recovery Path | Community Relations Council | Coteau Health Care System Hospital
Wellness / Integrative / Alternative,127,25,Acupuncture Wellness Services | Aspyre Wellness | Bridle Paths | Cleveland Psychiatry Associates | Coffee + Dunn
Vision / Optometry,111,27,A Century of Hope | Aafedt Forde Gray Monson & Hager | Beaches Dermatology | Black River Memorial Hospital | Carozza Eye Care
